date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-03-16,WO-260316-01505,M88A2,M88A2-0003,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-03-16,WO-260316-01506,HMMWV,HMMWV-0331,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-03-16,WO-260316-01507,HMMWV,HMMWV-0134,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-03-16,WO-260316-01508,HMMWV,HMMWV-0113,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-03-16,WO-260316-01509,HMMWV,HMMWV-0248,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-03-16,WO-260316-01510,HMMWV,HMMWV-0250,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-03-16,WO-260316-01511,HMMWV,HMMWV-0169,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-16,WO-260316-01512,HMMWV,HMMWV-0065,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-03-16,WO-260316-01513,HMMWV,HMMWV-0125,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-03-16,WO-260316-01514,HMMWV,HMMWV-0032,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-03-17,WO-260317-01515,MTVR,MTVR-0171,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-03-17,WO-260317-01516,MTVR,MTVR-0292,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-03-17,WO-260317-01517,MTVR,MTVR-0097,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-03-17,WO-260317-01518,MTVR,MTVR-0104,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-03-17,WO-260317-01519,MTVR,MTVR-0061,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),4,electrical
2026-03-17,WO-260317-01520,MTVR,MTVR-0230,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-03-17,WO-260317-01521,MTVR,MTVR-0124,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),7,engine
2026-03-17,WO-260317-01522,MTVR,MTVR-0228,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),5,transmission
2026-03-17,WO-260317-01523,MTVR,MTVR-0178,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),1,engine
2026-03-17,WO-260317-01524,MTVR,MTVR-0241,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",22,fasteners
2026-03-17,WO-260317-01525,MTVR,MTVR-0261,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-03-17,WO-260317-01526,LAV,LAV-0062,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-17,WO-260317-01527,LAV,LAV-0011,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",3,comms
2026-03-17,WO-260317-01528,LAV,LAV-0082,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-03-17,WO-260317-01529,JLTV,JLTV-0316,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-03-17,WO-260317-01530,JLTV,JLTV-0066,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-03-17,WO-260317-01531,JLTV,JLTV-0390,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),4,suspension
2026-03-17,WO-260317-01532,JLTV,JLTV-0360,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),5,electrical
2026-03-17,WO-260317-01533,JLTV,JLTV-0003,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),2,transmission
2026-03-17,WO-260317-01534,JLTV,JLTV-0249,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-03-17,WO-260317-01535,JLTV,JLTV-0174,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-03-17,WO-260317-01536,JLTV,JLTV-0112,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-17,WO-260317-01537,JLTV,JLTV-0249,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),14,fasteners
2026-03-17,WO-260317-01538,JLTV,JLTV-0201,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),21,comms
2026-03-17,WO-260317-01539,JLTV,JLTV-0117,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,6,comms
2026-03-17,WO-260317-01540,HMMWV,HMMWV-0316,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),6,tires
2026-03-17,WO-260317-01541,HMMWV,HMMWV-0227,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-03-17,WO-260317-01542,HMMWV,HMMWV-0344,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),3,engine
2026-03-17,WO-260317-01543,HMMWV,HMMWV-0103,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),4,electrical
2026-03-17,WO-260317-01544,HMMWV,HMMWV-0217,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),9,engine
2026-03-17,WO-260317-01545,HMMWV,HMMWV-0345,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),6,engine
2026-03-17,WO-260317-01546,HMMWV,HMMWV-0203,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-17,WO-260317-01547,HMMWV,HMMWV-0068,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-03-17,WO-260317-01548,HMMWV,HMMWV-0314,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-03-17,WO-260317-01549,HMMWV,HMMWV-0276,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-03-18,WO-260318-01550,MTVR,MTVR-0204,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-03-18,WO-260318-01551,MTVR,MTVR-0289,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-03-18,WO-260318-01552,MTVR,MTVR-0122,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-03-18,WO-260318-01553,MTVR,MTVR-0137,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),10,engine
2026-03-18,WO-260318-01554,MTVR,MTVR-0230,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),2,engine
2026-03-18,WO-260318-01555,MTVR,MTVR-0057,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-03-18,WO-260318-01556,MTVR,MTVR-0121,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-03-18,WO-260318-01557,MTVR,MTVR-0045,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",14,fasteners
2026-03-18,WO-260318-01558,MTVR,MTVR-0001,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-03-18,WO-260318-01559,LAV,LAV-0086,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-03-18,WO-260318-01560,LAV,LAV-0052,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-03-18,WO-260318-01561,JLTV,JLTV-0033,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-03-18,WO-260318-01562,JLTV,JLTV-0050,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-03-18,WO-260318-01563,JLTV,JLTV-0178,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-03-18,WO-260318-01564,JLTV,JLTV-0076,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),5,electrical
2026-03-18,WO-260318-01565,JLTV,JLTV-0048,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),6,transmission
2026-03-18,WO-260318-01566,JLTV,JLTV-0006,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-03-18,WO-260318-01567,JLTV,JLTV-0382,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),2,transmission
2026-03-18,WO-260318-01568,JLTV,JLTV-0279,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-03-18,WO-260318-01569,JLTV,JLTV-0348,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-03-18,WO-260318-01570,JLTV,JLTV-0330,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),11,comms
2026-03-18,WO-260318-01571,JLTV,JLTV-0298,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,13,comms
2026-03-18,WO-260318-01572,M88A2,M88A2-0013,maritime,high,MEB,2895-01-462-3318,winch cable assembly 200ft (M88A2),1,winch
2026-03-18,WO-260318-01573,HMMWV,HMMWV-0199,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-03-18,WO-260318-01574,HMMWV,HMMWV-0047,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),10,brakes
2026-03-18,WO-260318-01575,HMMWV,HMMWV-0116,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-03-18,WO-260318-01576,HMMWV,HMMWV-0006,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-03-18,WO-260318-01577,HMMWV,HMMWV-0195,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-03-18,WO-260318-01578,HMMWV,HMMWV-0177,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-03-18,WO-260318-01579,HMMWV,HMMWV-0094,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-18,WO-260318-01580,HMMWV,HMMWV-0278,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-03-18,WO-260318-01581,HMMWV,HMMWV-0203,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-03-19,WO-260319-01582,MTVR,MTVR-0060,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-03-19,WO-260319-01583,MTVR,MTVR-0124,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),8,tires
2026-03-19,WO-260319-01584,MTVR,MTVR-0248,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),8,engine
2026-03-19,WO-260319-01585,MTVR,MTVR-0174,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),2,engine
2026-03-19,WO-260319-01586,MTVR,MTVR-0302,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-03-19,WO-260319-01587,MTVR,MTVR-0220,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-03-19,WO-260319-01588,MTVR,MTVR-0033,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",15,fasteners
2026-03-19,WO-260319-01589,MTVR,MTVR-0208,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-03-19,WO-260319-01590,LAV,LAV-0086,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-19,WO-260319-01591,LAV,LAV-0082,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-19,WO-260319-01592,LAV,LAV-0030,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-03-19,WO-260319-01593,JLTV,JLTV-0199,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-03-19,WO-260319-01594,JLTV,JLTV-0087,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-03-19,WO-260319-01595,JLTV,JLTV-0241,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-03-19,WO-260319-01596,JLTV,JLTV-0166,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-03-19,WO-260319-01597,JLTV,JLTV-0400,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-03-19,WO-260319-01598,JLTV,JLTV-0289,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-03-19,WO-260319-01599,JLTV,JLTV-0028,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-19,WO-260319-01600,JLTV,JLTV-0203,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),15,fasteners
2026-03-19,WO-260319-01601,JLTV,JLTV-0342,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),16,comms
2026-03-19,WO-260319-01602,JLTV,JLTV-0087,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,7,comms
2026-03-19,WO-260319-01603,HMMWV,HMMWV-0032,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-03-19,WO-260319-01604,HMMWV,HMMWV-0204,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-03-19,WO-260319-01605,HMMWV,HMMWV-0217,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),7,engine
2026-03-19,WO-260319-01606,HMMWV,HMMWV-0324,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-03-19,WO-260319-01607,HMMWV,HMMWV-0120,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-03-20,WO-260320-01608,MTVR,MTVR-0168,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-03-20,WO-260320-01609,MTVR,MTVR-0081,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),8,engine
2026-03-20,WO-260320-01610,MTVR,MTVR-0272,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),4,engine
2026-03-20,WO-260320-01611,MTVR,MTVR-0017,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-03-20,WO-260320-01612,MTVR,MTVR-0018,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),2,engine
2026-03-20,WO-260320-01613,MTVR,MTVR-0095,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",19,fasteners
2026-03-20,WO-260320-01614,MTVR,MTVR-0166,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-03-20,WO-260320-01615,LAV,LAV-0049,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-20,WO-260320-01616,LAV,LAV-0027,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-03-20,WO-260320-01617,JLTV,JLTV-0348,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-03-20,WO-260320-01618,JLTV,JLTV-0013,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-03-20,WO-260320-01619,JLTV,JLTV-0269,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-03-20,WO-260320-01620,JLTV,JLTV-0362,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),1,electrical
2026-03-20,WO-260320-01621,JLTV,JLTV-0147,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-03-20,WO-260320-01622,JLTV,JLTV-0327,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-03-20,WO-260320-01623,JLTV,JLTV-0258,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-03-20,WO-260320-01624,JLTV,JLTV-0013,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-20,WO-260320-01625,JLTV,JLTV-0308,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-03-20,WO-260320-01626,JLTV,JLTV-0404,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),10,comms
2026-03-20,WO-260320-01627,JLTV,JLTV-0320,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,10,comms
2026-03-20,WO-260320-01628,HMMWV,HMMWV-0351,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-03-20,WO-260320-01629,HMMWV,HMMWV-0245,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-03-20,WO-260320-01630,HMMWV,HMMWV-0105,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-03-20,WO-260320-01631,HMMWV,HMMWV-0058,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-03-20,WO-260320-01632,HMMWV,HMMWV-0002,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-03-20,WO-260320-01633,HMMWV,HMMWV-0224,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-03-20,WO-260320-01634,HMMWV,HMMWV-0096,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-03-21,WO-260321-01635,MTVR,MTVR-0035,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-21,WO-260321-01636,MTVR,MTVR-0218,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-03-21,WO-260321-01637,MTVR,MTVR-0082,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-03-21,WO-260321-01638,MTVR,MTVR-0145,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-03-21,WO-260321-01639,MTVR,MTVR-0097,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),4,engine
2026-03-21,WO-260321-01640,MTVR,MTVR-0211,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),7,engine
2026-03-21,WO-260321-01641,MTVR,MTVR-0185,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-03-21,WO-260321-01642,MTVR,MTVR-0025,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),2,engine
2026-03-21,WO-260321-01643,MTVR,MTVR-0024,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",17,fasteners
2026-03-21,WO-260321-01644,MTVR,MTVR-0196,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-03-21,WO-260321-01645,LAV,LAV-0068,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-21,WO-260321-01646,LAV,LAV-0017,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-03-21,WO-260321-01647,LAV,LAV-0038,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-03-21,WO-260321-01648,JLTV,JLTV-0243,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-03-21,WO-260321-01649,JLTV,JLTV-0076,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-03-21,WO-260321-01650,JLTV,JLTV-0336,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-03-21,WO-260321-01651,JLTV,JLTV-0117,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-03-21,WO-260321-01652,JLTV,JLTV-0287,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),2,transmission
2026-03-21,WO-260321-01653,JLTV,JLTV-0260,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-03-21,WO-260321-01654,JLTV,JLTV-0187,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-21,WO-260321-01655,JLTV,JLTV-0240,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),12,fasteners
2026-03-21,WO-260321-01656,JLTV,JLTV-0120,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),9,comms
2026-03-21,WO-260321-01657,JLTV,JLTV-0183,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,10,comms
2026-03-21,WO-260321-01658,HMMWV,HMMWV-0372,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-03-21,WO-260321-01659,HMMWV,HMMWV-0185,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-03-21,WO-260321-01660,HMMWV,HMMWV-0291,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-03-21,WO-260321-01661,HMMWV,HMMWV-0024,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),3,engine
2026-03-21,WO-260321-01662,HMMWV,HMMWV-0165,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-03-21,WO-260321-01663,HMMWV,HMMWV-0313,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-21,WO-260321-01664,HMMWV,HMMWV-0337,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-03-21,WO-260321-01665,HMMWV,HMMWV-0284,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-03-22,WO-260322-01666,MTVR,MTVR-0037,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-22,WO-260322-01667,MTVR,MTVR-0128,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-03-22,WO-260322-01668,MTVR,MTVR-0043,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),2,electrical
2026-03-22,WO-260322-01669,MTVR,MTVR-0280,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-03-22,WO-260322-01670,MTVR,MTVR-0206,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-03-22,WO-260322-01671,MTVR,MTVR-0031,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-03-22,WO-260322-01672,MTVR,MTVR-0189,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-03-22,WO-260322-01673,MTVR,MTVR-0249,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",18,fasteners
2026-03-22,WO-260322-01674,LAV,LAV-0004,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-03-22,WO-260322-01675,LAV,LAV-0040,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-03-22,WO-260322-01676,LAV,LAV-0074,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-03-22,WO-260322-01677,LAV,LAV-0045,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-03-22,WO-260322-01678,LAV,LAV-0055,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-03-22,WO-260322-01679,JLTV,JLTV-0199,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-03-22,WO-260322-01680,JLTV,JLTV-0116,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-03-22,WO-260322-01681,JLTV,JLTV-0156,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-03-22,WO-260322-01682,JLTV,JLTV-0017,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-03-22,WO-260322-01683,JLTV,JLTV-0075,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-03-22,WO-260322-01684,JLTV,JLTV-0272,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-03-22,WO-260322-01685,JLTV,JLTV-0282,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-03-22,WO-260322-01686,JLTV,JLTV-0205,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-22,WO-260322-01687,JLTV,JLTV-0127,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-03-22,WO-260322-01688,JLTV,JLTV-0025,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),11,comms
2026-03-22,WO-260322-01689,JLTV,JLTV-0162,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-03-22,WO-260322-01690,HMMWV,HMMWV-0290,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-03-22,WO-260322-01691,HMMWV,HMMWV-0021,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),4,brakes
2026-03-22,WO-260322-01692,HMMWV,HMMWV-0131,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-03-22,WO-260322-01693,HMMWV,HMMWV-0303,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-03-22,WO-260322-01694,HMMWV,HMMWV-0168,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-03-22,WO-260322-01695,HMMWV,HMMWV-0080,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-03-22,WO-260322-01696,HMMWV,HMMWV-0298,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-22,WO-260322-01697,HMMWV,HMMWV-0090,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-03-23,WO-260323-01698,MTVR,MTVR-0306,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-03-23,WO-260323-01699,MTVR,MTVR-0079,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),3,tires
2026-03-23,WO-260323-01700,MTVR,MTVR-0231,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
